"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMIN"
"US1ILCK0306","41.6155","-87.7507","199.3","2022-02-04",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-02-05",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-02-06",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-02-07",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-02-08",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-02-09",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-02-10",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-02-11",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-02-12",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-02-13",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-02-14",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-02-15",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-02-16",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-02-17",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-02-18",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-02-19",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-02-20",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-02-21",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-02-22",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-02-23",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-02-24",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-02-25",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-02-26",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-02-27",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-02-28",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-03-01",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-03-02",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-03-03",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-03-04",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-03-05",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-03-06",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-03-07",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-03-08",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-03-09",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-03-10",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-03-11",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-03-12",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-03-13",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-03-14",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-03-15",,
"US1ILCK0306","41.6155","-87.7507","199.3","2022-03-16",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-01-04",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-01-05",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-01-06",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-01-07",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-01-08",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-01-09",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-01-10",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-01-11",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-01-12",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-01-13",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-01-14",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-01-15",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-01-16",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-01-17",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-01-18",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-01-19",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-01-20",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-01-21",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-01-24",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-01-25",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-01-26",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-01-27",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-01-28",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-01-29",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-01-30",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-02-01",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-02-02",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-02-03",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-02-04",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-02-05",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-02-06",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-02-07",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-02-08",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-02-09",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-02-10",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-02-11",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-02-12",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-02-13",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-02-14",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-02-15",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-02-16",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-02-17",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-02-18",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-02-19",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-02-20",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-02-21",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-02-22",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-02-23",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-02-25",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-02-26",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-02-27",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-02-28",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-03-01",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-03-02",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-03-03",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-03-04",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-03-07",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-03-08",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-03-09",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-03-10",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-03-11",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-03-12",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-03-13",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-03-14",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-03-15",,
"US1ILDP0096","41.867794","-88.033037","212.8","2022-03-16",,
"US1ILCK0148","41.693577","-87.728993","182.3","2022-02-16",,
"US1ILCK0148","41.693577","-87.728993","182.3","2022-02-17",,
"US1ILCK0148","41.693577","-87.728993","182.3","2022-02-21",,
"US1ILCK0148","41.693577","-87.728993","182.3","2022-02-22",,
"US1ILCK0148","41.693577","-87.728993","182.3","2022-02-23",,
"US1ILCK0148","41.693577","-87.728993","182.3","2022-02-24",,
"US1ILCK0148","41.693577","-87.728993","182.3","2022-03-06",,
"US1ILCK0148","41.693577","-87.728993","182.3","2022-03-07",,
"US1ILCK0148","41.693577","-87.728993","182.3","2022-03-08",,
"US1ILCK0148","41.693577","-87.728993","182.3","2022-03-09",,
"US1ILCK0148","41.693577","-87.728993","182.3","2022-03-10",,
"US1ILCK0148","41.693577","-87.728993","182.3","2022-03-14",,
"US1ILCK0148","41.693577","-87.728993","182.3","2022-03-15",,
"US1ILCK0148","41.693577","-87.728993","182.3","2022-03-16",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-01-01",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-01-02",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-01-03",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-01-04",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-01-05",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-01-09",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-01-10",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-01-11",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-01-12",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-01-13",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-01-14",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-01-15",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-01-16",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-01-17",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-01-18",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-01-19",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-01-20",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-01-21",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-01-22",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-01-23",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-01-24",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-01-26",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-01-27",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-01-28",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-01-29",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-01-30",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-01-31",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-02-01",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-02-02",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-02-03",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-02-04",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-02-05",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-02-06",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-02-07",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-02-08",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-02-09",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-02-10",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-02-11",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-02-12",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-02-13",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-02-14",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-02-15",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-02-16",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-02-17",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-02-18",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-02-19",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-02-20",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-02-21",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-02-22",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-02-23",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-02-24",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-02-25",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-02-26",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-02-27",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-02-28",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-03-01",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-03-02",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-03-03",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-03-04",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-03-05",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-03-06",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-03-07",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-03-08",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-03-09",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-03-10",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-03-11",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-03-12",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-03-13",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-03-14",,
"US1ILCK0149","41.708447","-87.753872","182.0","2022-03-15",,
"USC00115763","41.39355","-87.76438","225.6","2022-03-04",,
"USC00115763","41.39355","-87.76438","225.6","2022-03-05",,
"USC00115763","41.39355","-87.76438","225.6","2022-03-06",,
"USC00115763","41.39355","-87.76438","225.6","2022-03-09",,
"USC00115763","41.39355","-87.76438","225.6","2022-03-10",,
"USC00115763","41.39355","-87.76438","225.6","2022-03-11",,
"USC00115763","41.39355","-87.76438","225.6","2022-03-13",,
"USC00115763","41.39355","-87.76438","225.6","2022-03-15",,
"USC00115763","41.39355","-87.76438","225.6","2022-03-16",,
"USC00116616","41.4947","-87.6802","216.4","2022-01-01","46","32"
"USC00116616","41.4947","-87.6802","216.4","2022-01-02","36","21"
"USC00116616","41.4947","-87.6802","216.4","2022-01-03","25","5"
"USC00116616","41.4947","-87.6802","216.4","2022-01-04","20","4"
"USC00116616","41.4947","-87.6802","216.4","2022-01-05","32","20"
"USC00116616","41.4947","-87.6802","216.4","2022-01-06","24","5"
"USC00116616","41.4947","-87.6802","216.4","2022-01-07","12","-3"
"USC00116616","41.4947","-87.6802","216.4","2022-01-08","13","-4"
"USC00116616","41.4947","-87.6802","216.4","2022-01-09","33","13"
"USC00116616","41.4947","-87.6802","216.4","2022-01-10","33","9"
"USC00116616","41.4947","-87.6802","216.4","2022-01-11","20","3"
"USC00116616","41.4947","-87.6802","216.4","2022-01-12","32","3"
"USC00116616","41.4947","-87.6802","216.4","2022-01-13","37","25"
"USC00116616","41.4947","-87.6802","216.4","2022-01-14","38","28"
"USC00116616","41.4947","-87.6802","216.4","2022-01-15","33","20"
"USC00116616","41.4947","-87.6802","216.4","2022-01-16","24","10"
"USC00116616","41.4947","-87.6802","216.4","2022-01-17","29","9"
"USC00116616","41.4947","-87.6802","216.4","2022-01-18","27","18"
"USC00116616","41.4947","-87.6802","216.4","2022-01-19","42","20"
"USC00116616","41.4947","-87.6802","216.4","2022-01-20","32","7"
"USC00116616","41.4947","-87.6802","216.4","2022-01-21","19","6"
"USC00116616","41.4947","-87.6802","216.4","2022-01-22","25","9"
"USC00116616","41.4947","-87.6802","216.4","2022-01-23","33","18"
"USC00116616","41.4947","-87.6802","216.4","2022-01-24","23","7"
"USC00116616","41.4947","-87.6802","216.4","2022-01-25","26","2"
"USC00116616","41.4947","-87.6802","216.4","2022-01-26","14","-8"
"USC00116616","41.4947","-87.6802","216.4","2022-01-27","18","-10"
"USC00116616","41.4947","-87.6802","216.4","2022-01-28","31","18"
"USC00116616","41.4947","-87.6802","216.4","2022-01-29","23","3"
"USC00116616","41.4947","-87.6802","216.4","2022-01-30","21","4"
"USC00116616","41.4947","-87.6802","216.4","2022-01-31","32","9"
"USC00116616","41.4947","-87.6802","216.4","2022-02-01","33","25"
"USC00116616","41.4947","-87.6802","216.4","2022-02-02","45","25"
"USC00116616","41.4947","-87.6802","216.4","2022-02-03","25","16"
"USC00116616","41.4947","-87.6802","216.4","2022-02-04","23","17"
"USC00116616","41.4947","-87.6802","216.4","2022-02-05","25","3"
"USC00116616","41.4947","-87.6802","216.4","2022-02-06","16","2"
"USC00116616","41.4947","-87.6802","216.4","2022-02-07","31","15"
"USC00116616","41.4947","-87.6802","216.4","2022-02-08","23","12"
"USC00116616","41.4947","-87.6802","216.4","2022-02-09","37","15"
"USC00116616","41.4947","-87.6802","216.4","2022-02-10","40","30"
"USC00116616","41.4947","-87.6802","216.4","2022-02-11","36","25"
"USC00116616","41.4947","-87.6802","216.4","2022-02-12","43","18"
"USC00116616","41.4947","-87.6802","216.4","2022-02-13","20","11"
"USC00116616","41.4947","-87.6802","216.4","2022-02-14","18","10"
"USC00116616","41.4947","-87.6802","216.4","2022-02-15","25","12"
"USC00116616","41.4947","-87.6802","216.4","2022-02-16","43","17"
"USC00116616","41.4947","-87.6802","216.4","2022-02-17","50","33"
"USC00116616","41.4947","-87.6802","216.4","2022-02-18","33","6"
"USC00116616","41.4947","-87.6802","216.4","2022-02-19","30","4"
"USC00116616","41.4947","-87.6802","216.4","2022-02-20","23","10"
"USC00116616","41.4947","-87.6802","216.4","2022-02-21","45","23"
"USC00116616","41.4947","-87.6802","216.4","2022-02-22","54","30"
"USC00116616","41.4947","-87.6802","216.4","2022-02-23","50","18"
"USC00116616","41.4947","-87.6802","216.4","2022-02-24","23","17"
"USC00116616","41.4947","-87.6802","216.4","2022-02-25","28","23"
"USC00116616","41.4947","-87.6802","216.4","2022-02-26","29","12"
"USC00116616","41.4947","-87.6802","216.4","2022-02-27","31","12"
"USC00116616","41.4947","-87.6802","216.4","2022-02-28","43","24"
"USC00116616","41.4947","-87.6802","216.4","2022-03-01","52","26"
"USC00116616","41.4947","-87.6802","216.4","2022-03-02","51","28"
"USC00116616","41.4947","-87.6802","216.4","2022-03-03","59","28"
"USC00116616","41.4947","-87.6802","216.4","2022-03-04","32","25"
"USC00116616","41.4947","-87.6802","216.4","2022-03-05","44","24"
"USC00116616","41.4947","-87.6802","216.4","2022-03-06","68","37"
"USC00116616","41.4947","-87.6802","216.4","2022-03-07","42","32"
"USC00116616","41.4947","-87.6802","216.4","2022-03-08","35","26"
"USC00116616","41.4947","-87.6802","216.4","2022-03-09","39","26"
"USC00116616","41.4947","-87.6802","216.4","2022-03-10","44","24"
"USC00116616","41.4947","-87.6802","216.4","2022-03-11","32","21"
"USC00116616","41.4947","-87.6802","216.4","2022-03-12","30","10"
"USC00116616","41.4947","-87.6802","216.4","2022-03-13","23","9"
"USC00116616","41.4947","-87.6802","216.4","2022-03-14","51","23"
"USC00116616","41.4947","-87.6802","216.4","2022-03-15","62","33"
"USC00116616","41.4947","-87.6802","216.4","2022-03-16","56","32"
"US1ILWL0042","41.53134","-87.901152","217.9","2022-01-01",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-01-02",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-01-03",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-01-04",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-01-05",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-01-06",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-01-07",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-01-08",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-01-09",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-01-10",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-01-11",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-01-12",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-01-13",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-01-14",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-01-15",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-01-16",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-01-17",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-01-18",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-01-19",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-01-20",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-01-21",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-01-22",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-01-23",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-01-24",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-01-25",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-01-26",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-01-27",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-01-28",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-01-29",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-01-30",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-01-31",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-02-01",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-02-02",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-02-03",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-02-04",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-02-05",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-02-06",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-02-07",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-02-08",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-02-09",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-02-10",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-02-11",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-02-12",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-02-13",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-02-14",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-02-15",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-02-16",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-02-17",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-02-18",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-02-19",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-02-20",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-02-21",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-02-22",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-02-23",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-02-24",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-02-25",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-02-26",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-02-27",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-02-28",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-03-01",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-03-02",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-03-03",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-03-04",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-03-05",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-03-06",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-03-07",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-03-08",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-03-09",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-03-10",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-03-11",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-03-12",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-03-13",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-03-14",,
"US1ILWL0042","41.53134","-87.901152","217.9","2022-03-15",,
"USC00115097","41.8127","-88.0727","207.3","2022-01-01","41","30"
"USC00115097","41.8127","-88.0727","207.3","2022-01-02","34","17"
"USC00115097","41.8127","-88.0727","207.3","2022-01-03","28","4"
"USC00115097","41.8127","-88.0727","207.3","2022-01-04","22","6"
"USC00115097","41.8127","-88.0727","207.3","2022-01-05","33","16"
"USC00115097","41.8127","-88.0727","207.3","2022-01-06","16","4"
"USC00115097","41.8127","-88.0727","207.3","2022-01-07","14","-4"
"USC00115097","41.8127","-88.0727","207.3","2022-01-08","14","-4"
"USC00115097","41.8127","-88.0727","207.3","2022-01-09","33","14"
"USC00115097","41.8127","-88.0727","207.3","2022-01-10","28","8"
"USC00115097","41.8127","-88.0727","207.3","2022-01-11","19","-1"
"USC00115097","41.8127","-88.0727","207.3","2022-01-12","35","6"
"USC00115097","41.8127","-88.0727","207.3","2022-01-13","40","24"
"USC00115097","41.8127","-88.0727","207.3","2022-01-14","40","31"
"USC00115097","41.8127","-88.0727","207.3","2022-01-15","31","21"
"USC00115097","41.8127","-88.0727","207.3","2022-01-16","24","2"
"USC00115097","41.8127","-88.0727","207.3","2022-01-17","28","3"
"USC00115097","41.8127","-88.0727","207.3","2022-01-18","28","18"
"USC00115097","41.8127","-88.0727","207.3","2022-01-19","44","21"
"USC00115097","41.8127","-88.0727","207.3","2022-01-20","21","5"
"USC00115097","41.8127","-88.0727","207.3","2022-01-21","18","2"
"USC00115097","41.8127","-88.0727","207.3","2022-01-22","24","6"
"USC00115097","41.8127","-88.0727","207.3","2022-01-23","33","15"
"USC00115097","41.8127","-88.0727","207.3","2022-01-24","21","-2"
"USC00115097","41.8127","-88.0727","207.3","2022-01-25","27","0"
"USC00115097","41.8127","-88.0727","207.3","2022-01-26","13","-16"
"USC00115097","41.8127","-88.0727","207.3","2022-01-27","23","-9"
